219,Featured Organization: Volunteer Income Tax Assistance program (VITA),http://claremontindependent.com/featured-organization-volunteer-income-tax-assistance-program-vita/
220,Civilization Prospers with Computer Science,http://claremontindependent.com/civilization-prospers-with-computer-science/
221,"Vie, Liberté, Propriété, Charlie",http://claremontindependent.com/vie-liberte-propriete-charlie/
222,The End of the Women’s College,http://claremontindependent.com/the-end-of-the-womens-college/
223,Skin Deep: The Pitfalls of Racial Preferences,http://claremontindependent.com/skin-deep-the-pitfalls-of-racial-preferences-and-a-pragmatic-solution-to-the-affirmative-action-debate/
224,"Bill Kristol Talks Microaggressions, the Media, and Newt Gingrich",http://claremontindependent.com/bill-kristol-talks-microaggressions-the-media-and-newt-gingrich/
225,The Price of Cuban Normalization,http://claremontindependent.com/the-price-of-cuban-normalization/
226,An Evolving GOP,http://claremontindependent.com/an-evolving-gop/
227,On Accidental Weight Loss and the Fear of Gaining it Back,http://claremontindependent.com/on-accidental-weight-loss-and-the-fear-of-gaining-it-back/
228,All Aboard the Censorship,http://claremontindependent.com/all-aboard-the-censorship/
229,Broken Glass and Broken Trust: Lessons to Learn from UVA,http://claremontindependent.com/lessons-to-learn-from-uva/
230,Free to Speak Against Oppression?,http://claremontindependent.com/free-to-speak-against-oppression/
231,The Rotten Core of Scripps’ “Core I”,http://claremontindependent.com/the-rotten-core-of-scripps-core-i/
232,The Not-So-Grand Jury,http://claremontindependent.com/the-not-so-grand-jury/
233,Claremont School of Economics,http://claremontindependent.com/claremont-school-of-economics/
234,Book Review: America in Retreat by Bret Stephens,http://claremontindependent.com/book-review-america-in-retreat/
235,December Editorial,http://claremontindependent.com/december-editorial/
236,How “Women’s Issues” Belittle Women,http://claremontindependent.com/how-womens-issues-belittle-women/
237,Featured Organization: Liberty in North Korea (LiNK),http://claremontindependent.com/featured-organization-liberty-in-north-korea-link/
238,"Noon Classes Cut, Dining Halls Crowd",http://claremontindependent.com/noon-classes-cut-dining-halls-crowd/
239,Redefining the Lines,http://claremontindependent.com/redefining-the-lines-2/
240,2014 Inland Empire Economic Forecast Conference Recap,http://claremontindependent.com/2014-inland-empire-economic-forecast-conference-recap/
241,The Elephants’ Charge: Voters Nationwide Stampede to GOP,http://claremontindependent.com/the-elephants-charge-voters-nationwide-stampede-to-gop/
242,12 Best Photos From Friday’s ROTC Drill,http://claremontindependent.com/12-photos-from-roc-drill/
243,A Free Market Defense of Plan B Vending Machines,http://claremontindependent.com/free_market_defense_of_plan_b_vending_machines/
244,An Uneven Playing Field,http://claremontindependent.com/an-uneven-playing-field/
245,You Want Some Plan B With Those Skittles?,http://claremontindependent.com/you-want-some-plan-b-with-those-skittles/
246,"Scripps College, George Will, and Sexual Assault",http://claremontindependent.com/george-will-editorial/
247,The Scripps Silence: A Rebuttal to the Scripps Voice,http://claremontindependent.com/the-scripps-silence-a-rebuttal-to-the-scripps-voice/
248,Who’s the Fairest of Them All?,http://claremontindependent.com/whos-the-fairest-of-them-all/
249,Social Responsibility: A Pragmatic Solution,http://claremontindependent.com/social-responsibility-a-pragmatic-solution/
250,Senate Watch,http://claremontindependent.com/senate-watch/
251,Featured Organization: Young Americans for Freedom,http://claremontindependent.com/featured-organization-young-americans-for-freedom/
252,The Farce of Two CMCs: A Rebuttal to The Student Life,http://claremontindependent.com/the-farce-of-two-cmcs/
253,ASCMC and the Social Responsibility Resolution: A Call to Action,http://claremontindependent.com/ascmc-and-the-social-responsibility-resolution-a-call-to-action/
254,Out of the Jungle (Primary): Strickland vs. Knight,http://claremontindependent.com/out-of-the-jungle-primary/
255,Paul Ryan’s Way Forward,http://claremontindependent.com/paul-ryans-way-forward/
256,In Defense of Collins,http://claremontindependent.com/in-defense-of-collins/
257,Scripps Defends George Will Disinvitation,http://claremontindependent.com/scripps-defends-george-will-disinvitation/
258,George Will Uninvited from Scripps College,http://claremontindependent.com/george-will-uninvited-from-scripps-college/
259,Andrew Sullivan: Obama’s ISIS “Fantasy”,http://claremontindependent.com/obamas-isis-fantasy/
260,Jewish Student Target of Anti-Semitic Crimes on Campus,http://claremontindependent.com/jewish-student-target-of-anti-semitic-crimes-on-campus/
261,Welcome to Our Future:  A Profile on Nathan Tsai for California State Assembly,http://claremontindependent.com/welcome-to-our-future-a-profile-on-nathan-tsai-for-california-state-assembly/
262,The Importance of an Open Mind,http://claremontindependent.com/the-importance-of-an-open-mind/
263,What are the Liberal Arts?,http://claremontindependent.com/what-are-the-liberal-arts/
264,Editorial: Welcome to the Bubble,http://claremontindependent.com/editorial-welcome-to-the-bubble/
265,Best of the 5C Dining Halls,http://claremontindependent.com/best-of-the-5c-dining-halls/
266,Introducing Libertarianism: 5 Quick Reads,http://claremontindependent.com/introducing-libertarianism-5-quick-reads/
267,Best Places to Eat in Claremont Village,http://claremontindependent.com/best-places-to-eat-in-claremont-village/
268,Individuality Over Identity,http://claremontindependent.com/individuality-over-identity/
269,The Not-So-Great Equalizer: Higher Education’s Role in Fighting Income Inequality,http://claremontindependent.com/the-not-so-great-equalizer-higher-educations-role-in-fighting-income-inequality/
270,"What’s up, Pam Gann?",http://claremontindependent.com/whats-up-pam-gann/
271,Bigotry at the Ath: A Response to the CMC Forum,http://claremontindependent.com/bigotry-at-the-ath-a-response-to-the-cmc-forum/
272,Lone Star Farce: A Response to the Claremont Port Side,http://claremontindependent.com/lone-star-farce-a-response-to-the-claremont-port-side/
273,The Six Californias Delusion,http://claremontindependent.com/the-six-californias-delusion/
274,"One California, Divisible",http://claremontindependent.com/one-california-divisible/
275,Let’s Talk about Academic Freedom,http://claremontindependent.com/lets-talk-about-academic-freedom/
276,In Defense of the Independent,http://claremontindependent.com/in-defense-of-the-independent/
277,The Demography Disaster You Weren’t Expecting,http://claremontindependent.com/the-demography-disaster-you-werent-expecting/
278,My Day with Peggy Noonan,http://claremontindependent.com/my-day-with-peggy-noonan/
279,The Jobless Generation: How Obama’s State of the Union Address Ignores America’s Young Adults,http://claremontindependent.com/the-jobless-generation/
280,Boycotting Israeli Academics? A Response to TSL,http://claremontindependent.com/boycotting-isreali-academics-a-response-to-tsl/
281,Going Postal,http://claremontindependent.com/going-postal/
282,2014: Year of the Elephant,http://claremontindependent.com/2014-year-of-the-elephant/
283,CI Staff Oscar Predictions,http://claremontindependent.com/ci-staff-oscar-predictions/
284,Externalizing Risk Over Common Sense: CMC DOS’ Shifting Priorities,http://claremontindependent.com/dean-of-students-is-watching-you/
285,Why Conservatives Should Support Teach For America,http://claremontindependent.com/why-conservatives-should-support-teach-for-america/
286,Featured Organization: The 5C Mental Health Alliance,http://claremontindependent.com/featured-organization-the-5c-mental-health-alliance/
287,Learning to Embrace Vulnerability,http://claremontindependent.com/learning-to-embrace-vulnerability-2/
288,Conservative Television Icons,http://claremontindependent.com/conservative-television-icons/
289,Defining Libertarianism: A Rebuttal to the “Claremont Port Side”,http://claremontindependent.com/defining-libertarianism-a-rebuttal-to-the-claremont-port-side/
290,The Problem with Initiation,http://claremontindependent.com/the-problem-with-initiation-2/
291,Initiation in Moderation,http://claremontindependent.com/initiation-in-moderation/
292,Mad Women,http://claremontindependent.com/mad-women/
293,CMC would Benefit from an Independent Forum,http://claremontindependent.com/cmc-would-benefit-from-an-independent-forum/
294,Claremont College Students Furloughed in Washington,http://claremontindependent.com/claremont-college-students-furloughed-in-washington/
295,Strunk & White & Twitter,http://claremontindependent.com/strunk-white-twitter/
296,Claremont Confessions: Expect the Unexpected,http://claremontindependent.com/claremont-confessions-expect-the-unexpected/
297,Best Places to Study at the 5Cs,http://claremontindependent.com/best-places-to-study-at-the-5cs/
298,Surviving 6:01,http://claremontindependent.com/surviving-601/
299,Four Steps to Avoiding the “Freshman 15”,http://claremontindependent.com/four-steps-to-avoiding-the-freshman-15/
300,“What looks good?”: Dining Halls at the Claremont Colleges,http://claremontindependent.com/what-looks-good-dining-halls-at-the-claremont-colleges/
301,I Think Therefore I Am…Awesome: A Review of CMC’s Philosophy Department,http://claremontindependent.com/i-think-therefore-i-am-awesome-a-review-of-cmcs-philosophy-department/
302,Thursday Night Club Controversies: What to Expect,http://claremontindependent.com/thursday-night-club-controversies-what-to-expect/
303,Class Reviews: Seven Classes to Take Before Graduating,http://claremontindependent.com/class-reviews-seven-classes-to-take-before-graduating/
304,Letter from the Editor: Don’t Let Politics Get in the Way,http://claremontindependent.com/letter-from-the-editor-dont-let-politics-get-in-the-way/
305,"Scripps, CMC Faculty Exchange Blows on Raviv Incident",http://claremontindependent.com/scripps-cmc-faculty-exchange-blows-on-raviv-incident/
306,A Call for Tolerance,http://claremontindependent.com/a-call-for-tolerance/
307,The Housing Games,http://claremontindependent.com/the-housing-games/
308,Scripps Students concerned over new LASPA Center,http://claremontindependent.com/scripps-students-concerned-over-new-laspa-center/
309,Please Allow Immigrants to Keep My Taxes Low,http://claremontindependent.com/please-allow-immigrants-to-keep-my-taxes-low/
310,The Financial Aid Fiscal Cliff,http://claremontindependent.com/the-financial-aid-fiscal-cliff/
311,What’s in a feminist? Implications of the Roe v. Wade 40th Anniversary Celebration,http://claremontindependent.com/whats-in-a-feminist-implications-of-the-roe-v-wade-40th-anniversary-celebration/
312,"Margaret Thatcher, in Seven Quotes",http://claremontindependent.com/thatcher_in_quotes/
313,"Thatcher, the Conviction Politician",http://claremontindependent.com/thatcher-the-conviction-politician/
314,The Enemies of Voltaire: Campus Speech Codes,http://claremontindependent.com/the-enemies-of-voltaire-campus-speech-codes/
315,"Hail Politically Correct, Hail",http://claremontindependent.com/hail-politically-correct-hail/
316,Divestment 2.0,http://claremontindependent.com/divestment-2-0/
317,"Professor Raviv talks bias, Pitzer, and cockroaches",http://claremontindependent.com/professor-raviv-talks-bias-pitzer-and-cockroaches/
318,Rumor has it: There’s a Republican at Pitzer,http://claremontindependent.com/rumor-has-it-theres-a-republican-at-pitzer/
319,A call to stand with Rand,http://claremontindependent.com/a-call-to-stand-with-rand/
320,Dean Spellman on the sexual violence procedures,http://claremontindependent.com/dean-spellman-on-the-sexual-violence-procedures/
321,5C divestment campaign: slaying (oil) giants or just tilting at windmills?,http://claremontindependent.com/5c-divestment-campaign-slaying-oil-giants-or-just-tilting-at-windmills/
322,A Wise rethinking,http://claremontindependent.com/a-wise-rethinking/
323,Update: Open letter to President Gann,http://claremontindependent.com/update-open-letter-to-president-gann/
324,An interview with Professor Norman Valencia,http://claremontindependent.com/an-interview-with-professor-norman-valencia/
325,The poison of Tinder,http://claremontindependent.com/the-poison-of-tinder/
326,Why not just CMCers should care about sexual violence policy,http://claremontindependent.com/why-not-just-cmcers-should-care-about-sexual-violence-policy/
327,Warning: Do Not Criticize,http://claremontindependent.com/warning-do-not-criticize-2/
328,Rand Paul pushes libertarian agenda,http://claremontindependent.com/rand-paul-pushes-libertarian-agenda/
329,CMC hires assistant professor of Portuguese,http://claremontindependent.com/cmc-hires-assistant-professor-of-portuguese/
330,Featured Organization: Students for Syria,http://claremontindependent.com/featured-organization-students-for-syria/
331,"Secret Societies, “Private Organizations,” and Why We Should Care",http://claremontindependent.com/secret-societies-private-organizations-and-why-we-should-care/
332,Zimbardo at the Athenaeum,http://claremontindependent.com/zimbardo-at-the-athenaeum-2/
333,Sandra Fluke surprises,http://claremontindependent.com/sandra-fluke-surprises/
334,Computing Differently,http://claremontindependent.com/computing-differently-tech/
335,The Motley monopoly,http://claremontindependent.com/the-motley-monopoly/
336,Beyond Dean-O-Mite: Chodosh on free speech & more,http://claremontindependent.com/beyond-dean-o-mite-chodosh-on-free-speech-more/
337,Lessons from Argentina: Everything will be okay,http://claremontindependent.com/lessons-from-argentina-everything-will-be-okay/
338,"Title IX, sexual violence, and the preponderance standard",http://claremontindependent.com/title-ix-sexual-violence-the-preponderance-standard/
339,Musings on the mainland,http://claremontindependent.com/musings-on-the-mainland/
340,Scripps meets Charles Krauthammer,http://claremontindependent.com/scripps-meets-charles-krauthammer/
341,Obama calls for minimum wage hike,http://claremontindependent.com/obama-calls-for-minimum-wage-hike/
342,An Open Letter to President Pamela Gann,http://claremontindependent.com/an-open-letter-to-president-pamela-gann/
343,Featured Organization: The Keck Journal of Foreign Affairs,http://claremontindependent.com/featured-organization-the-keck-journal-of-foreign-affairs-2/
344,Perks of not studying abroad,http://claremontindependent.com/perks-of-not-studying-abroad/
345,Crescit cum commercio civitas: Seize the day,http://claremontindependent.com/crescit-cum-commercio-civitas-seize-the-day/
346,ASCMC Elections Committee’s Exception Yields Controversial Outcome,http://claremontindependent.com/2013-election-controversy/
347,Welcome!,http://claremontindependent.com/welcome/
